pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
EUKARYOTIC TRANSLATION ELONGATION%REACTOME%R-HSA-156842.2	0.001937984496124031	0.2016757922681268	0.4246746555041959	2.3438714869883066	0	87	
PEPTIDE CHAIN ELONGATION%REACTOME%R-HSA-156902.2	0.0019569471624266144	0.2016757922681268	0.42196858496587264	2.316306445760681	0	85	
VIRAL MRNA TRANSLATION%REACTOME%R-HSA-192823.4	0.0019569471624266144	0.2016757922681268	0.4212542505342103	2.3123852594272902	0	85	
SELENOAMINO ACID METABOLISM%REACTOME DATABASE ID RELEASE 75%2408522	0.0019569471624266144	0.2016757922681268	0.3970699416695443	2.2585317677017565	0	105	
SRP-DEPENDENT COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE%GOBP%GO:0006614	0.001953125	0.2016757922681268	0.4052173159508256	2.23656242468484	0	89	
CYTOPLASMIC RIBOSOMAL PROTEINS%WIKIPATHWAYS_20210210%WP477%HOMO SAPIENS	0.00199203187250996	0.2016757922681268	0.41030846483148425	2.2336006083591493	0	81	
FORMATION OF A POOL OF FREE 40S SUBUNITS%REACTOME%R-HSA-72689.2	0.00196078431372549	0.2016757922681268	0.3921478129741204	2.1957880318207157	0	96	
EUKARYOTIC TRANSLATION TERMINATION%REACTOME%R-HSA-72764.4	0.001953125	0.2016757922681268	0.3948349236639718	2.1792576957084187	0	89	
SELENOCYSTEINE SYNTHESIS%REACTOME DATABASE ID RELEASE 75%2408557	0.001953125	0.2016757922681268	0.3922535763414224	2.159025566408396	0	88	
L13A-MEDIATED TRANSLATIONAL SILENCING OF CERULOPLASMIN EXPRESSION%REACTOME%R-HSA-156827.3	0.001968503937007874	0.2016757922681268	0.37598244002329384	2.1354367603550415	0	106	
RESPONSE OF EIF2AK4 (GCN2) TO AMINO ACID DEFICIENCY%REACTOME DATABASE ID RELEASE 75%9633012	0.00196078431372549	0.2016757922681268	0.37972171798214577	2.1262094959652935	0	96	
NONSENSE MEDIATED DECAY (NMD) INDEPENDENT OF THE EXON JUNCTION COMPLEX (EJC)%REACTOME%R-HSA-975956.1	0.0019646365422396855	0.2016757922681268	0.3833006309120247	2.1182159744994036	0	91	
PINK1-PRKN MEDIATED MITOPHAGY%REACTOME%R-HSA-5205685.3	0.001968503937007874	0.2016757922681268	0.5715467832172907	2.110055237948972	0	19	
SRP-DEPENDENT COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE%REACTOME DATABASE ID RELEASE 75%1799339	0.00196078431372549	0.2016757922681268	0.3704901962169502	2.109084602016527	0	108	
MITOPHAGY%REACTOME DATABASE ID RELEASE 75%5205647	0.0019342359767891683	0.2016757922681268	0.527920300210444	2.103077509947015	0	24	
TRANSLATIONAL INITIATION%GOBP%GO:0006413	0.0019193857965451055	0.2016757922681268	0.3594084607180304	2.0938230137491494	0	120	
GTP HYDROLYSIS AND JOINING OF THE 60S RIBOSOMAL SUBUNIT%REACTOME%R-HSA-72706.2	0.0019569471624266144	0.2016757922681268	0.3663002177709018	2.0867407900353387	0	107	
MATURATION OF LSU-RRNA%GOBP%GO:0000470	0.0019157088122605363	0.2016757922681268	0.5016182219595918	2.050487445616697	0	26	
COTRANSLATIONAL PROTEIN TARGETING TO MEMBRANE%GOBP%GO:0006613	0.00196078431372549	0.2016757922681268	0.3631722630193306	2.0335426648923285	0	96	
VIRAL TRANSCRIPTION%GOBP%GO:0019083	0.001876172607879925	0.2016757922681268	0.3482706873757962	2.0176847551112767	0	114	
INFLUENZA VIRAL RNA TRANSCRIPTION AND REPLICATION%REACTOME DATABASE ID RELEASE 75%168273	0.0019120458891013384	0.2016757922681268	0.34111377802367426	2.0169803902824284	0	128	
PROTEIN TARGETING TO ER%GOBP%GO:0045047	0.0019646365422396855	0.2016757922681268	0.3544732727976756	2.008060710232937	0	103	
REGULATION OF EXPRESSION OF SLITS AND ROBOS%REACTOME DATABASE ID RELEASE 75%9010553	0.0018832391713747645	0.2016757922681268	0.32962062485994104	2.004434777572422	0	153	
EUKARYOTIC TRANSLATION INITIATION%REACTOME%R-HSA-72613.3	0.001876172607879925	0.2016757922681268	0.3440116026407808	1.99301001028759	0	114	
CAP-DEPENDENT TRANSLATION INITIATION%REACTOME DATABASE ID RELEASE 75%72737	0.001876172607879925	0.2016757922681268	0.3440116026407808	1.99301001028759	0	114	
ESTABLISHMENT OF PROTEIN LOCALIZATION TO ENDOPLASMIC RETICULUM%GOBP%GO:0072599	0.0019569471624266144	0.2016757922681268	0.34965458394151044	1.9919138655547537	0	107	
CYTOPLASMIC TRANSLATION%GOBP%GO:0002181	0.0019569471624266144	0.2016757922681268	0.3487914951140217	1.9869970170944806	0	107	
